2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:15:08 | WARNING | app.ui.components | Could not persist new conversation 6084ed9a-8601-405c-ba5a-6a6447495853 to DB
2026-04-17 13:16:14 | INFO | app.api.routes.chat | chat_stream start (thread_id=af95ac33-7664-4ab5-a494-ef82b8aa7772)
2026-04-17 13:16:20 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:16:26 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:16:49 | INFO | app.api.routes.chat | chat_stream start (thread_id=af95ac33-7664-4ab5-a494-ef82b8aa7772)
2026-04-17 13:16:53 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:17:02 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:24:54 | INFO | app.api.routes.chat | chat_stream start (thread_id=fb0486c9-e00f-433c-be8b-6e35e52f9f24)
2026-04-17 13:25:00 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:33:56 | INFO | app.api.routes.chat | chat_stream start (thread_id=df7e75e9-5970-45c8-9923-e3f96d0079ec)
2026-04-17 13:34:01 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:34:07 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:38:01 | INFO | app.api.routes.chat | chat_stream start (thread_id=82787894-fde8-4775-adc7-f1e5a7fbabcc)
2026-04-17 13:38:08 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:38:22 | INFO | app.api.routes.chat | chat_stream start (thread_id=82787894-fde8-4775-adc7-f1e5a7fbabcc)
2026-04-17 13:38:29 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:38:37 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:01:04 | INFO | app.api.main | FastAPI shutting down...
2026-04-17 14:01:05 | INFO | __main__ | Initializing database schema...
2026-04-17 14:01:05 | INFO | __main__ | Applying migrations (if any)...
2026-04-17 14:01:05 | INFO | __main__ | Adding columns to aggregated tables...
2026-04-17 14:01:05 | INFO | __main__ | Database init/migration completed.
2026-04-17 14:01:06 | INFO | app.api.main | FastAPI starting up...
2026-04-17 14:01:06 | INFO | app.core.redis_client | Redis client initialized: redis://redis:6379/0
2026-04-17 14:01:06 | INFO | app.api.main | Redis connection OK
2026-04-17 14:03:58 | INFO | app.api.main | FastAPI shutting down...
2026-04-17 14:04:02 | INFO | __main__ | Initializing database schema...
2026-04-17 14:04:02 | INFO | __main__ | Applying migrations (if any)...
2026-04-17 14:04:02 | INFO | __main__ | Adding columns to aggregated tables...
2026-04-17 14:04:02 | INFO | __main__ | Database init/migration completed.
2026-04-17 14:04:02 | INFO | app.api.main | FastAPI starting up...
2026-04-17 14:04:02 | INFO | app.core.redis_client | Redis client initialized: redis://redis:6379/0
2026-04-17 14:04:02 | INFO | app.api.main | Redis connection OK
2026-04-17 14:04:11 | INFO | httpx | HTTP Request: GET https://wings-equations-cache-con.trycloudflare.com/api/tags "HTTP/1.1 200 OK"
2026-04-17 14:04:32 | INFO | app.api.routes.chat | chat_sync start (thread_id=router-test)
2026-04-17 14:04:32 | INFO | app.agent.router.slm_router | Loaded calibration T=1.4019 from /app/model/router/calibration.json
2026-04-17 14:04:32 | INFO | app.agent.router.slm_router | Loaded per-intent thresholds from calibration file
2026-04-17 14:04:35 | INFO | httpx | HTTP Request: POST https://wings-equations-cache-con.trycloudflare.com/api/chat "HTTP/1.1 200 OK"
2026-04-17 14:04:35 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: low_confidence: 0.83, 3304ms)
2026-04-17 14:04:35 | INFO | app.agent.agent | SLM Router → fallback (low_confidence: 0.83)
2026-04-17 14:04:45 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:04:52 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:05:31 | INFO | httpx | HTTP Request: GET https://wings-equations-cache-con.trycloudflare.com/api/tags "HTTP/1.1 200 OK"
2026-04-17 14:05:38 | INFO | app.api.routes.chat | chat_stream start (thread_id=5d7eb64c-daa0-42ad-bb04-5b7aad264eaa)
2026-04-17 14:05:40 | INFO | httpx | HTTP Request: POST https://wings-equations-cache-con.trycloudflare.com/api/chat "HTTP/1.1 200 OK"
2026-04-17 14:05:40 | INFO | app.agent.agent | SLM Router: RouterResult(FALLBACK: low_confidence: 0.83, 2348ms)
2026-04-17 14:05:40 | INFO | app.agent.agent | SLM Router → fallback (low_confidence: 0.83)
2026-04-17 14:05:46 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:06:14 | INFO | app.api.routes.chat | chat_stream start (thread_id=5d7eb64c-daa0-42ad-bb04-5b7aad264eaa)
2026-04-17 14:06:17 | INFO | httpx | HTTP Request: POST https://wings-equations-cache-con.trycloudflare.com/api/chat "HTTP/1.1 200 OK"
2026-04-17 14:06:17 | INFO | app.agent.agent | SLM Router: RouterResult(daily_forecast/ward, conf=0.83, 3206ms)
2026-04-17 14:06:17 | INFO | app.agent.agent | SLM Router → fast path: daily_forecast/ward (conf=0.83), 4 tools: ['get_daily_forecast', 'get_daily_summary', 'get_weather_period', 'get_temperature_trend']
2026-04-17 14:06:22 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:06:24 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 14:08:58 | INFO | app.api.main | FastAPI shutting down...
2026-04-17 14:46:24 | INFO | __main__ | Initializing database schema...
2026-04-17 14:46:24 | INFO | __main__ | Applying migrations (if any)...
2026-04-17 14:46:24 | INFO | __main__ | Adding columns to aggregated tables...
2026-04-17 14:46:24 | INFO | __main__ | Database init/migration completed.
2026-04-17 14:46:25 | INFO | app.api.main | FastAPI starting up...
2026-04-17 14:46:25 | INFO | app.core.redis_client | Redis client initialized: redis://redis:6379/0
2026-04-17 14:46:25 | INFO | app.api.main | Redis connection OK
2026-04-17 14:47:16 | INFO | app.api.main | FastAPI shutting down...
2026-04-17 14:47:17 | INFO | __main__ | Initializing database schema...
2026-04-17 14:47:17 | INFO | __main__ | Applying migrations (if any)...
2026-04-17 14:47:17 | INFO | __main__ | Adding columns to aggregated tables...
2026-04-17 14:47:17 | INFO | __main__ | Database init/migration completed.
2026-04-17 14:47:18 | INFO | app.api.main | FastAPI starting up...
2026-04-17 14:47:18 | INFO | app.core.redis_client | Redis client initialized: redis://redis:6379/0
2026-04-17 14:47:18 | INFO | app.api.main | Redis connection OK
2026-04-18 09:19:45 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-18 09:19:45 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-18 09:19:45 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-18 09:19:45 | INFO | __main__ | History: 126 API calls (126 wards x 1 days)
2026-04-18 09:19:48 | INFO | __main__ | Weather History Backfill: 126/126 calls OK, 126 records collected
2026-04-18 09:19:48 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-18 09:19:48 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-18 09:19:48 | INFO | __main__ | Aggregated 3258 daily history records
2026-04-18 09:19:48 | INFO | __main__ | Starting aggregation for history data...
2026-04-18 09:19:48 | INFO | __main__ | Aggregated hourly: history - district: 25107, city: 871
2026-04-18 09:19:49 | INFO | __main__ | Aggregated daily: history - district: 1680, city: 56
2026-04-18 09:19:49 | INFO | __main__ | Aggregation completed for history data
2026-04-18 09:19:49 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-18 09:19:49 | INFO | __main__ | Nowcast complete: 126/126 wards OK
2026-04-18 09:19:49 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-18 09:19:49 | INFO | __main__ | Starting aggregation for current data...
2026-04-18 09:19:50 | INFO | __main__ | Aggregated hourly: current - district: 25154, city: 873
2026-04-18 09:19:50 | INFO | __main__ | Aggregation completed for current data
2026-04-18 09:19:50 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-18 09:19:50 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 55s for rate limit window to reset...
2026-04-18 09:20:46 | INFO | __main__ | Forecast complete: 126/126 wards OK
2026-04-18 09:20:46 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-04-18 09:20:46 | INFO | __main__ | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-18 09:20:46 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-18 09:20:52 | INFO | __main__ | Aggregated hourly: forecast - district: 25874, city: 897
2026-04-18 09:20:52 | INFO | __main__ | Aggregated daily: forecast - district: 1710, city: 57
2026-04-18 09:20:52 | INFO | __main__ | Aggregation completed for forecast data
2026-04-18 15:10:58 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-18 15:10:58 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-18 15:11:02 | INFO | __main__ | Nowcast complete: 126/126 wards OK
2026-04-18 15:11:02 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-18 15:11:02 | INFO | __main__ | Starting aggregation for current data...
2026-04-18 15:11:03 | INFO | __main__ | Aggregated hourly: current - district: 25936, city: 900
2026-04-18 15:11:03 | INFO | __main__ | Aggregation completed for current data
2026-04-18 15:11:03 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-18 15:11:06 | INFO | __main__ | Forecast complete: 126/126 wards OK
2026-04-18 15:11:06 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-04-18 15:11:06 | INFO | __main__ | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-18 15:11:06 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-18 15:11:11 | INFO | __main__ | Aggregated hourly: forecast - district: 26116, city: 906
2026-04-18 15:11:11 | INFO | __main__ | Aggregated daily: forecast - district: 1710, city: 57
2026-04-18 15:11:11 | INFO | __main__ | Aggregation completed for forecast data
2026-04-19 10:58:36 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-19 10:58:36 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-19 10:58:36 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-19 10:58:36 | INFO | __main__ | History: 126 API calls (126 wards x 1 days)
2026-04-19 10:58:39 | INFO | __main__ | Weather History Backfill: 126/126 calls OK, 126 records collected
2026-04-19 10:58:39 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-19 10:58:39 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-19 10:58:39 | INFO | __main__ | Aggregated 3258 daily history records
2026-04-19 10:58:39 | INFO | __main__ | Starting aggregation for history data...
2026-04-19 10:58:39 | INFO | __main__ | Aggregated hourly: history - district: 26116, city: 906
2026-04-19 10:58:39 | INFO | __main__ | Aggregated daily: history - district: 1710, city: 57
2026-04-19 10:58:39 | INFO | __main__ | Aggregation completed for history data
2026-04-19 10:58:39 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-19 10:58:40 | INFO | __main__ | Nowcast complete: 126/126 wards OK
2026-04-19 10:58:40 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-19 10:58:40 | INFO | __main__ | Starting aggregation for current data...
2026-04-19 10:58:41 | INFO | __main__ | Aggregated hourly: current - district: 26146, city: 907
2026-04-19 10:58:41 | INFO | __main__ | Aggregation completed for current data
2026-04-19 10:58:41 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-19 10:58:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 54s for rate limit window to reset...
2026-04-19 10:59:36 | INFO | __main__ | Forecast complete: 126/126 wards OK
2026-04-19 10:59:37 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-04-19 10:59:37 | INFO | __main__ | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-19 10:59:37 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-19 10:59:42 | INFO | __main__ | Aggregated hourly: forecast - district: 26716, city: 926
2026-04-19 10:59:42 | INFO | __main__ | Aggregated daily: forecast - district: 1740, city: 58
2026-04-19 10:59:42 | INFO | __main__ | Aggregation completed for forecast data
2026-04-19 15:37:37 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-19 15:37:37 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-19 15:37:38 | INFO | __main__ | Nowcast complete: 126/126 wards OK
2026-04-19 15:37:38 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-19 15:37:38 | INFO | __main__ | Starting aggregation for current data...
2026-04-19 15:37:39 | INFO | __main__ | Aggregated hourly: current - district: 26757, city: 928
2026-04-19 15:37:39 | INFO | __main__ | Aggregation completed for current data
2026-04-19 15:37:39 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-19 15:37:40 | INFO | __main__ | Forecast complete: 126/126 wards OK
2026-04-19 15:37:40 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-04-19 15:37:41 | INFO | __main__ | Bulk upserted 1008 weather daily records (priority=forecast)
2026-04-19 15:37:41 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-19 15:37:46 | INFO | __main__ | Aggregated hourly: forecast - district: 26907, city: 933
