2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:18:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 11:20:58 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-20 11:20:58 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-20 11:20:58 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-20 11:20:58 | INFO | __main__ | Aggregated hourly: forecast - district: 6454, city: 223
2026-03-20 11:20:58 | INFO | __main__ | Aggregated daily: forecast - district: 840, city: 28
2026-03-20 11:20:58 | INFO | __main__ | Aggregation completed for forecast data
2026-03-20 15:14:46 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-20 15:14:46 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-20 15:14:46 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-20 15:14:46 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-20 15:15:32 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-20 15:15:32 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-20 15:15:32 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-20 15:15:32 | INFO | __main__ | Aggregated 2520 daily history records
2026-03-20 15:15:32 | INFO | __main__ | Starting aggregation for history data...
2026-03-20 15:15:32 | INFO | __main__ | Aggregated hourly: history - district: 6454, city: 223
2026-03-20 15:15:32 | INFO | __main__ | Aggregated daily: history - district: 840, city: 28
2026-03-20 15:15:32 | INFO | __main__ | Aggregation completed for history data
2026-03-20 15:15:32 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-20 15:15:33 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-20 15:15:33 | INFO | __main__ | Starting aggregation for current data...
2026-03-20 15:15:34 | INFO | __main__ | Aggregated hourly: current - district: 6504, city: 225
2026-03-20 15:15:34 | INFO | __main__ | Aggregation completed for current data
2026-03-20 15:15:34 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-20 15:15:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
